geneName	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	custom_gene_name	group
GeneID:77290356	136.591497862041	3.41545036874789	0.784147193144624	4.35562404432144	1.32688348761073e-05	0.000304740907654597	cyano_gene4162	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290370	272.346741187865	4.36537852248065	1.00208829557905	4.35628131946015	1.32290731387224e-05	0.000304740907654597	cyano_gene4176	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289798	88.1093569108065	6.7423013941971	1.55171372689585	4.34506782877074	1.39232634098289e-05	0.000316256983166114	cyano_gene3623	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288636	159.440833452048	-3.05942797208427	0.704826307884115	-4.34068356680479	1.42040149696635e-05	0.000319127162416243	cyano_gene2472	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289283	71.0665423915047	6.43307526077683	1.4846634807835	4.33301912793189	1.47078325666946e-05	0.000326893439950083	cyano_gene3115	infection effect on cyanobacteria gene expression in absence of MET
GeneID:90530535	37.5372154727558	-1.36912042401586	0.316202639437603	-4.32988297141028	1.49188604765198e-05	0.000328056219201771	cyano_gene2880	infection effect on cyanobacteria gene expression in absence of MET
ftsW	148.491798738835	-1.84188688585277	0.425848486336171	-4.32521646771512	1.52382150881528e-05	0.000331551479865388	cyano_gene1599	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289853	129.568992018541	4.61203928955108	1.07052526653743	4.30820218234414	1.6458690204272e-05	0.000354376173460732	cyano_gene3673	infection effect on cyanobacteria gene expression in absence of MET
zds	210.126542716569	-1.9057374958198	0.442856147400368	-4.30328788932198	1.68281953254667e-05	0.000358596698327214	cyano_gene3577	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289951	145.004279682066	2.72695448871771	0.636134488340295	4.28675781411013	1.81299763792562e-05	0.000382394501795127	cyano_gene3771	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287269	213.659149155342	3.66743720981531	0.856059732580648	4.28409031547317	1.8348837163508e-05	0.000383101478959304	cyano_gene1119	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289571	246.452096133129	-2.88057955047759	0.673561030578753	-4.276642233893	1.8973335092069e-05	0.000392178836353066	cyano_gene3395	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287677	585.99967012721	-3.80710632071909	0.892086013666884	-4.26764489342248	1.97547459741945e-05	0.000404287722065942	cyano_gene1522	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288746	127.240216812643	3.99032418047537	0.936638208924317	4.26026201200788	2.04187396999533e-05	0.000405822451536571	cyano_gene2582	infection effect on cyanobacteria gene expression in absence of MET
dndE	328.863368815645	-2.3949954380873	0.561904124189713	-4.26228485427292	2.02347278644194e-05	0.000405822451536571	cyano_gene2698	infection effect on cyanobacteria gene expression in absence of MET
coaD	703.096553097649	5.54944833571749	1.30244237271584	4.26080143887351	2.03695144816884e-05	0.000405822451536571	cyano_gene4165	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287250	531.587447451965	-3.11165420833131	0.731520103727095	-4.25368242441654	2.10283475753167e-05	0.000406856422758895	cyano_gene1101	infection effect on cyanobacteria gene expression in absence of MET
rimO	547.817535232343	-2.84493842222757	0.668847659435011	-4.25349237916261	2.10462104279052e-05	0.000406856422758895	cyano_gene224	infection effect on cyanobacteria gene expression in absence of MET
priA	426.902048797067	3.95739200757995	0.930421540494506	4.25333231803366	2.10612661999041e-05	0.000406856422758895	cyano_gene3295	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290538	1226.88581575856	3.63773222417943	0.856309648622457	4.24815045589109	2.15542624715279e-05	0.000412524634524521	cyano_gene4344	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290182	157.142637577795	-1.87357295585665	0.442109838464419	-4.23779973403019	2.25720968995509e-05	0.000428041507260291	cyano_gene3997	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288782	135.45940560328	2.37587873758786	0.563717947190366	4.21465867714432	2.50156223425447e-05	0.000470066285291272	cyano_gene2616	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287977	237.521238722919	6.54724862079629	1.55769847361574	4.20315531644502	2.63219844506957e-05	0.000490158034771063	cyano_gene1818	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287090	180.998388243606	2.27456629146406	0.542905763168939	4.18961529932455	2.79427774028265e-05	0.000515693936532521	cyano_gene942	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286227	123.924979419307	4.49524870044773	1.07447125115331	4.18368448259798	2.86822126427163e-05	0.000524656048960129	cyano_gene88	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289428	435.200306666182	4.87901580279256	1.17361933478612	4.15723877255456	3.22117274717945e-05	0.000584049479685958	cyano_gene3256	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289719	488.439729130731	4.78571916755724	1.15504124702231	4.14333183329584	3.42296097088925e-05	0.000615240028419833	cyano_gene3542	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288227	359.252470812532	4.7048168741697	1.13640796999148	4.14007732997946	3.47188763340504e-05	0.000618654460193812	cyano_gene2065	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289168	146.460948327343	3.24545242847502	0.785757716050996	4.13034751320773	3.62215284307553e-05	0.000634490671748909	cyano_gene3000	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289671	182.832282662	4.91832215550188	1.19027854455188	4.13207662862943	3.59500522020202e-05	0.000634490671748909	cyano_gene3494	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288399	131.947996872066	3.52159064134185	0.85449229652845	4.12126669327393	3.76794930101113e-05	0.000652692715630331	cyano_gene2237	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286749	343.395869785819	5.00380725559294	1.21452517102568	4.11996998906756	3.78921750728784e-05	0.000652692715630331	cyano_gene604	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288378	406.223170000843	-3.01576895487393	0.732775081584792	-4.11554517977283	3.86265323327092e-05	0.000656915584225655	cyano_gene2216	infection effect on cyanobacteria gene expression in absence of MET
frr	69.4184867141186	6.03287510630405	1.46618598484602	4.11467246901671	3.87729565919351e-05	0.000656915584225655	cyano_gene3923	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287274	265.862899956258	5.40635587133104	1.31600075723349	4.10817079064327	3.98805154689604e-05	0.000670187198978383	cyano_gene1124	infection effect on cyanobacteria gene expression in absence of MET
psbU	389.771784223256	4.92330836906896	1.20049438670927	4.10106737988545	4.11248780115051e-05	0.000685525184272428	cyano_gene1129	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287251	204.701989756957	4.08329905042712	0.996923460996914	4.09590024729066	4.20530990618733e-05	0.000695390046087137	cyano_gene1102	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288898	166.03328384516	4.70085801724243	1.15358350124861	4.07500455073633	4.60134472444655e-05	0.00075483964646278	cyano_gene2732	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288713	392.888103934104	-2.15563896356787	0.529279492952103	-4.07278005717661	4.64552892855276e-05	0.000756087267347918	cyano_gene2549	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288460	504.559992698065	-2.40203775892784	0.591998177562558	-4.05750870520882	4.95989690620421e-05	0.000800945851962821	cyano_gene2297	infection effect on cyanobacteria gene expression in absence of MET
arsS	153.720925268567	4.58380116971914	1.1308942357975	4.0532536329418	5.05101890889664e-05	0.00080933768098367	cyano_gene3423	infection effect on cyanobacteria gene expression in absence of MET
nagA	108.3096838864	3.14844765781968	0.777223373864587	4.0508916274155	5.10228361135072e-05	0.000811263094204765	cyano_gene3322	infection effect on cyanobacteria gene expression in absence of MET
typA	468.906522315381	2.3828112326176	0.58934251777154	4.04316871897796	5.27336454689685e-05	0.000832064467056167	cyano_gene2657	infection effect on cyanobacteria gene expression in absence of MET
alaS	110.877072658243	-1.46478249546893	0.362687717233858	-4.03868790109716	5.37510263275758e-05	0.000841692207720448	cyano_gene3849	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287489	103.130374708457	2.91379779334435	0.723659559586055	4.02647592330721	5.66190339333655e-05	0.000859837079593509	cyano_gene1338	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287787	123.683944227149	4.47271829470108	1.11105641103759	4.02564464798338	5.68194398130808e-05	0.000859837079593509	cyano_gene1631	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290285	131.813997946508	4.04255189344994	1.00369409049616	4.02767330377684	5.63315429862094e-05	0.000859837079593509	cyano_gene4094	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286765	171.433460312938	4.85757457252672	1.2048052773604	4.03183374426211	5.53433337841956e-05	0.000859837079593509	cyano_gene619	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287049	645.990027569364	-2.85184009395975	0.708542147225236	-4.02494065473453	5.69896854882974e-05	0.000859837079593509	cyano_gene902	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289015	427.083214105822	-3.31052407355742	0.824087471776971	-4.01719985673241	5.88937743006401e-05	0.000875780082585778	cyano_gene2848	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289249	284.837551230699	-1.94337842607081	0.483560092502433	-4.01889745701262	5.84711096091065e-05	0.000875780082585778	cyano_gene3080	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287101	125.004649901924	4.32016571805462	1.07702010177695	4.01122106349441	6.04055159191681e-05	0.000891844295749431	cyano_gene953	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289078	775.012037426119	-3.51129881329893	0.876407638543478	-4.00646760579865	6.16335737897986e-05	0.000903521964705772	cyano_gene2910	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288201	206.199974720067	-1.3425387506751	0.335764614255527	-3.99845217058338	6.37580613804158e-05	0.000928083893474081	cyano_gene2040	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286446	190.411664799672	-4.05555764687756	1.01529871779832	-3.9944477184725	6.48452277169688e-05	0.000930799206187323	cyano_gene305	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290377	105.196599330623	6.15741528082073	1.54146558586646	3.99452010948375	6.48254195327283e-05	0.000930799206187323	cyano_gene4183	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288937	219.551014685995	4.42730525915742	1.10910508015045	3.99178160698431	6.55787531834928e-05	0.000934836433312273	cyano_gene2771	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287907	157.566813209663	5.20928112190921	1.30829142227878	3.98174369502149	6.84115297774059e-05	0.000968538575684233	cyano_gene1747	infection effect on cyanobacteria gene expression in absence of MET
brxL	119.481692185432	6.63232143446555	1.66642858223865	3.97996140077951	6.89264588153471e-05	0.000969190410689269	cyano_gene476	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289796	293.696780331502	-2.64491566735624	0.66664661705376	-3.96749282107728	7.26326992859296e-05	0.00101440398259471	cyano_gene3621	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77290063	250.342377419284	4.82785325709753	1.21784378154235	3.96426317584285	7.36229951525283e-05	0.0010213337649683	cyano_gene3883	infection effect on cyanobacteria gene expression in absence of MET
fabF	225.104766522409	2.07594083459256	0.526043372246038	3.94633017754591	7.9358161414985e-05	0.00109355546429849	cyano_gene3877	infection effect on cyanobacteria gene expression in absence of MET
rlmD	585.191136699391	-3.06404781610502	0.778918465300535	-3.93372086117229	8.36409122844234e-05	0.00114457609828872	cyano_gene1424	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286505	75.0187832344656	-2.27347902582571	0.578168121496457	-3.93221096303499	8.41681504305206e-05	0.00114457609828872	cyano_gene363	infection effect on cyanobacteria gene expression in absence of MET
leuC	475.758697911727	-1.91351938261185	0.486843575076445	-3.93046037900652	8.47833645905095e-05	0.00114540663142865	cyano_gene2939	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288187	160.889628292241	2.69957542422846	0.689588159180008	3.91476475964804	9.04923913495749e-05	0.00121459592804916	cyano_gene2026	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77287778	60.3835496989429	5.869243622982	1.5022338252972	3.90701069576891	9.3445018715208e-05	0.00124613453989893	cyano_gene1622	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77288481	157.249606429953	5.79564244139406	1.48485099029523	3.90318118065282	9.49365804034005e-05	0.00125166634344257	cyano_gene2318	infection effect on cyanobacteria gene expression in absence of MET
recA	177.112357376874	-1.77669342941535	0.455231028939637	-3.90283903439925	9.50709317467266e-05	0.00125166634344257	cyano_gene3975	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286892	214.170512098864	-1.77000410259629	0.453859918330526	-3.89989076168492	9.62360988595591e-05	0.00125898744520702	cyano_gene746	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289625	77.2628479241075	-2.03759293853933	0.52277884712143	-3.89761932748217	9.71429590095354e-05	0.00126285846712396	cyano_gene3448	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77286664	243.069401090078	5.12841327845116	1.32198335591703	3.87933271284923	0.0001047434065247	0.00135315388304097	cyano_gene520	infection effect on cyanobacteria gene expression in absence of MET
GeneID:77289336	148.965643117349	2.74585774266905	0.712613556330842	3.85322131227356	0.000116573932994066	0.00149663552483686	cyano_gene3166	infection effect on cyanobacteria gene expression in absence of MET
