"geneName","padj","log2FoldChange","comparison"
"GeneID:77286885",0.0039,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286891",4.5e-05,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286892",0.0034,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286896",3.8e-58,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286898",0.05,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286900",1.3e-05,-8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286901",0.0037,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286905",0.00024,-3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286909",0.03,-2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286912",2e-04,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286918",0.0025,-1.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286919",9.6e-06,2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286922",2.8e-59,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286923",2.9e-07,4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286928",0.00073,2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286930",0.0021,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286931",2.3e-05,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286932",4.5e-11,7.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286937",5.3e-58,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286950",4.8e-05,-6.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286965",0.015,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286966",0.00027,3.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286979",0.03,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286981",1.5e-49,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286988",0.014,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286993",4.6e-54,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77286997",9.7e-05,5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287000",0.021,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287003",0.00038,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287006",0.045,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287007",5.2e-06,-4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287012",0.00012,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287014",8.8e-61,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287017",0.0072,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287020",1.3e-06,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287029",2.1e-05,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287031",0.012,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287042",0.0023,1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287044",7.1e-05,4.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287054",0.022,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287064",0.039,-2.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287066",0.023,1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287072",1.9e-10,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287074",0.0053,-1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287090",0.014,-1.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287091",3.6e-07,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287093",0.038,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287101",7.3e-05,-4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287102",1e-05,-5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287103",0.0045,-2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287106",0.0013,-5.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287108",0.0058,4.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287110",2.3e-61,21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287118",0.015,1.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287123",0.012,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287124",0.00037,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287125",0.00054,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287126",9.2e-06,3.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287128",5.3e-58,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287130",0.013,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287142",1.2e-08,-5.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287145",0.021,-1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287153",0.0014,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287154",0.00092,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287185",0.0012,-2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287186",8.1e-06,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287187",8e-26,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287188",4e-25,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287192",0.0027,-5.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287194",0.00055,-2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287196",0.00015,-4.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287199",7.1e-05,-6.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287200",0.00041,-6.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287210",9.1e-25,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287216",0.00015,-7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287217",6.2e-26,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287218",8e-06,6.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287220",6.9e-06,-5.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287231",5.2e-08,-5.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287234",0.0025,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287236",0.0055,3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287241",0.0031,-6.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287248",2.9e-06,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287249",2.4e-06,-3.9,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287250",0.0018,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287251",7.1e-06,-4.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287254",0.0045,-5.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287257",6.3e-05,3.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287267",0.00049,1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287269",2.8e-08,-5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287270",9.3e-20,24,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287271",0.015,-4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287274",1.5e-05,-6.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287275",0.00027,-6.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287277",5e-07,7.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287281",0.0036,2.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287283",0.0027,-1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287288",5.9e-63,21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287298",0.0055,-4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287302",0.0089,2.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287308",0.001,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287312",0.018,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287318",0.0021,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287323",1.5e-50,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287324",1.6e-24,-21,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287325",1.4e-06,-9.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287329",0.013,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287339",7.9e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287340",0.0066,-1.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287341",0.046,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287343",0.00054,-3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287344",1.5e-24,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287351",0.016,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287357",6.1e-08,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287358",0.0059,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287361",0.00091,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287364",0.0053,3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287382",0.03,-2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287384",0.0017,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287396",0.049,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287397",2.2e-08,2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287406",2.3e-06,2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287407",3.2e-05,2.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287412",8.3e-13,-3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287422",0.015,-3.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287426",0.015,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287427",5.8e-06,-8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287440",0.045,-1.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287451",0.014,2.1,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287453",0.0014,4.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287455",0.008,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287456",1.1e-24,-19,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287457",4.9e-05,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287458",4.5e-05,-7.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287469",0.0075,3.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287473",0.0099,-5.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287475",0.0075,-3.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287482",8e-06,-7.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287486",0.0043,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287489",0.0012,-2.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287499",0.0014,2.5,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287500",1.1e-13,8.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287502",1.3e-57,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287503",4.3e-51,23,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287510",5.9e-07,7.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287517",9.7e-06,-4.4,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287519",0.00012,1.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287526",0.00018,-6.6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287528",4.8e-05,-2.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287532",0.0022,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287533",0.029,0.88,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287535",3.1e-07,-4.2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287561",0.0021,-2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287568",4.6e-18,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287570",6.9e-06,-8.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287579",2.5e-21,13,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287580",4e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287585",0.022,-3.8,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287590",1.3e-05,2,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287595",0.046,2.3,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287596",1.2e-20,22,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287599",1.2e-24,-20,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287600",0.0022,-5.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287611",1.1e-06,7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287621",0.0018,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287622",0.0073,-6,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287623",0.0036,-6.7,"MET effect on cyanobacteria gene expression, in infected bacteria"
"GeneID:77287630",0.018,-5,"MET effect on cyanobacteria gene expression, in infected bacteria"
